,sku_file_price,Stock Qty,special_price,act_post,nsw_m_post,nsw_r_post,nt_m_post,nt_r_post,qld_m_post,qld_r_post,remote_post,sa_m_post,sa_r_post,tas_m_post,tas_r_post,vic_m_post,vic_r_post,wa_m_post,wa_r_post,Original_SKU
1635,146.1,200,131.5,10,5,14,23,45,9,17,32,9,24,17,28,5,8,17,36,ODF-WAGON-V-CC
1636,74.8,200,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOUNT-POND-B-100
1637,142.6,200,128.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOUNT-POND-B-100-DX
1638,562.8,0,-1,199,161,298,514,617,211,346,539,163,295,324,399,135,238,375,745,SBED-S280-LEA-ABC
1639,40.8,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HM-CHAIR-NEST-CREAM
1640,144,0,-1,7,0,11,22,27,0,12,20,0,15,0,11,0,8,0,25,MO-DIN-02-VEL-LI-GYX2
1641,160,200,152,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,ODF-WAGON-SINGLE-CC
1642,166.1,200,157.8,8,0,12,23,28,0,13,21,0,16,0,12,0,8,0,26,ODF-WAGON-ROCK-CC
1643,147,200,117.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PC-70X40-L-DX-BL
1644,145.2,200,123.4,11,0,17,34,41,0,18,30,0,23,0,17,0,12,0,38,PC-95X50-L-DX-BL
1645,202.4,110,172,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,MOC-1237M-BK
1646,27.8,200,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-CR-605-BK
1647,40.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-CR-605D-BK
1648,783,117,665.6,260,229,401,652,782,304,467,696,235,392,451,505,194,320,492,887,HM-EGG-TAT-D-BKGR-AB
1649,461.1,166,368.9,185,162,285,463,556,216,331,494,167,278,320,358,138,227,349,629,HM-EGG-RAN-S-BKGR-AB
1650,461.1,119,368.9,185,162,285,463,556,216,331,494,167,278,320,358,138,227,349,629,HM-EGG-RAN-S-LACR-AB
1651,194.4,200,184.7,10,0,15,29,35,0,16,26,0,20,0,14,0,10,0,32,UPHO-B-ARM05STO-CHAR
1652,134.8,200,121.3,10,0,16,32,38,0,17,28,0,22,0,16,0,11,0,35,PC-105X42-L-DX-BL
1653,163.5,200,147.2,22,12,33,52,102,21,38,73,20,55,39,63,10,19,39,82,PC-110X48-L-DX-BL
1654,230.5,200,207.5,11,0,17,33,40,0,18,30,0,23,0,17,0,12,0,38,MO-DIN-03-VEL-GYX4
1655,237.6,200,-1,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,HASD-114E-WH
1656,238.4,200,-1,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,HASD-114E-BK
1657,58,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HBL-UFO-280C-BK
1658,47.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HBL-UFO-210C-BK
1659,38.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HBL-UFO-140C-BK
1660,115.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FA-CHAIR-DIN470S-GY
1661,113.1,200,-1,15,0,18,48,38,0,23,36,0,28,0,25,0,15,0,51,FURNI-G-MORE-02-WH-AB
1662,65.2,200,58.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB-625-WH
1663,130.5,129,117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FA-CHAIR-LORR3-GY
1664,92.2,156,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FD-B-1159-SS-7
1665,93.9,0,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,BFRAME-E-BSIDE-CHAR
1666,103.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EAC-03-RC-SI
1667,274,0,-1,10,0,16,31,38,0,17,28,0,22,0,16,0,11,0,35,ODF-BISTRO-ROUND-GE
1668,275.7,0,-1,11,0,16,32,38,0,17,29,0,22,0,16,0,11,0,36,ODF-BISTRO-ROUND-BK
1669,271.4,33,244.3,10,0,16,31,38,0,17,28,0,21,0,16,0,11,0,35,ODF-BISTRO-ROUND-BR
1670,180,0,-1,9,5,14,22,43,9,16,31,9,23,16,27,4,8,17,35,MATTRESS-FIRM-024-KS
1671,239.2,48,-1,24,24,47,100,115,33,61,85,24,42,57,74,16,32,62,133,MATTRESS-FIRM-024-D
1672,71.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EAC-01-RC-BL
1673,67.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EAC-01-RC-BK
1674,47.8,200,43,10,0,12,20,24,0,16,25,0,20,0,13,0,10,0,22,GARDEN-ALUMGR-12-FC2
1675,59.1,2,-1,10,0,12,20,24,0,16,25,0,20,0,13,0,10,0,22,GARDEN-CREAM-12-FC2
1676,60,10,-1,10,0,12,20,24,0,16,25,0,20,0,13,0,10,0,22,GARDEN-GREEN-12-FC2
1677,61.7,200,55.5,6,6,8,18,16,8,12,15,6,16,6,6,3,7,12,20,GARDEN-ALUMGR-21-FC2
1678,80,200,-1,6,6,8,18,16,8,12,15,6,16,6,6,3,7,12,20,GARDEN-CREAM-21-FC2
1679,80,200,-1,6,6,8,18,16,8,12,15,6,16,6,6,3,7,12,20,GARDEN-GREEN-21-FC2
1680,52.2,200,47,9,0,12,19,23,0,15,24,0,19,0,12,0,9,0,21,GARDEN-ALUMGR-PLAT-L
1681,27.8,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV-MOUN-TAB-004-BK
1682,93.9,200,84.5,8,8,10,24,22,10,16,20,8,21,8,8,4,10,16,27,TV-MOUN-W01-BK
1683,96.5,200,-1,8,8,10,23,30,11,16,26,8,16,8,11,4,8,17,28,SAND-BOAT-160-WHEEL
1684,113.1,65,-1,9,8,11,25,32,12,17,28,8,17,9,11,4,9,18,30,SAND-BOAT-160-CANOPY
1685,248.8,158,236.4,23,13,35,55,108,22,41,77,22,58,41,67,11,20,42,87,ODF-RATTAN-4PC-AB-GE
1686,230.5,200,219,23,13,35,55,108,22,41,77,22,58,41,67,11,20,42,87,ODF-RATTAN-4PC-AB-BK
1687,214,122,203.3,23,13,35,55,108,22,41,77,22,58,41,67,11,20,42,87,ODF-RATTAN-4PC-AB-BR
1688,130.5,200,-1,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,PET-GT-RR-4
1689,82.7,90,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SB-45L-S23-BK
1690,153.1,200,137.8,8,0,13,25,30,0,14,22,0,17,0,12,0,9,0,28,FA-CHAIR-ACC024-CHAR
1691,131.3,145,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAMP-TOILET-22L-T
1692,75.6,200,-1,8,8,10,23,22,10,16,20,8,21,8,8,4,10,16,27,FURNI-C-SHOE-BEN102-WD
1693,617.7,0,-1,81,80,156,333,381,109,202,282,78,139,189,245,52,108,207,443,SHED-GAB-10X8X6-BS-ABC
1694,485.4,5,-1,93,91,179,381,435,125,231,322,89,159,216,280,59,123,236,506,SHED-GAB-12X8X6-BS-ABC
1695,112.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAC-CL-BH-150-RD-BK
1696,110,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAC-CL-BH-150-GY-PP
1697,27.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-SR-3T-TO-SI
1698,187.4,36,178,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,MOC-1223-WH
1699,42.2,200,40.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-RAYON-S
1700,36,200,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-RAYON-K
1701,41.3,200,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PILLOW-MEFO-BAM-S
1702,58.3,200,52.4,7,0,11,22,26,0,12,19,0,15,0,11,0,7,0,24,FURNI-E-BOOK-UBER-WH
1703,193.1,0,-1,25,25,32,157,150,34,52,88,26,59,25,37,11,43,54,196,WBED-D-S1-107-AB
1704,65.6,0,-1,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,FF-BEACH-CHTB-BE
1705,461.1,200,438,24,0,28,76,60,0,37,57,0,44,0,39,0,24,0,80,FF-SOFA-BK-5PC-AB
1706,635.1,200,603.3,33,0,38,103,81,0,50,77,0,60,0,53,0,32,0,109,FF-SOFA-BK-7PC-ABC
1707,704.7,200,669.5,36,0,41,113,89,0,55,85,0,66,0,58,0,35,0,119,FF-SOFA-BK-8PC-ABE
1708,843.9,29,801.7,44,0,51,140,111,0,68,105,0,82,0,72,0,44,0,148,FF-SOFA-BK-9PC-ABCD
1709,896.1,200,851.3,44,0,51,140,111,0,68,105,0,82,0,72,0,44,0,148,FF-SOFA-BK-10PC-ABCE
1710,1009.2,29,958.7,53,0,61,167,132,0,81,126,0,97,0,86,0,52,0,177,FF-SOFA-BK-11PC-ABCCD
1711,1096.2,29,1041.4,56,0,65,177,140,0,86,133,0,103,0,92,0,55,0,187,FF-SOFA-BK-12PC-ABCDE
1712,1183.2,29,1124,59,0,68,187,148,0,91,141,0,109,0,97,0,59,0,198,FF-SOFA-BK-13PC-ABDEE
1713,96.5,200,-1,8,8,10,23,21,10,15,19,8,20,8,8,4,9,15,26,SAND-JUMBO-CANOPY
1714,83.5,0,-1,5,5,7,16,14,7,10,13,5,14,5,5,3,6,10,18,SAND-CANOPY-WATER
1715,38.7,85,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-STAND-FRAME-WH
1716,67.7,60,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-STAND-FRAMELS-BK
1717,38.2,90,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WOOD-B-SR-9045-NT
1718,53,109,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DINING-B-T20-BK
1719,218.9,200,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,SUP-C-11FT-81-15-RD
1720,218.9,200,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,SUP-C-11FT-81-15-YE
1721,116.5,200,-1,18,17,34,73,83,24,44,61,17,30,41,53,11,23,45,97,RD-C-8001-6P-BK
1722,84.5,200,-1,18,17,34,73,83,24,44,61,17,30,41,53,11,23,45,97,RD-C-8001-6P-BR
1723,26.9,200,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BBQ-SMOKER-SMALL
1724,102.6,200,92.3,9,5,14,22,44,9,16,31,9,23,16,27,4,8,17,35,FURNI-E-TOY200-8BIN-WH
1725,56.5,200,50.9,7,0,11,22,26,0,12,19,0,15,0,11,0,7,0,24,FURNI-E-BOOK-UBER-WD
1726,522,199,495.9,43,24,63,100,198,41,74,141,39,106,75,122,20,36,76,158,FF-DINING-7CLS-BK-ABC
1727,79.1,123,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-3D-1B-WH
1728,100,200,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-3D-WH
1729,146.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XMAS-INF-SAN-5M
1730,120.5,200,-1,15,15,19,92,88,20,30,52,15,35,15,22,6,25,32,115,FIT-CHINUP-TOWER
1731,182.1,200,163.9,21,20,40,85,97,28,51,72,20,35,48,62,13,27,53,113,FIT-CHINUP-BENCH
1732,68.6,200,-1,9,0,11,18,22,0,15,23,0,18,0,12,0,9,0,21,FIT-BENCH-FLAT
1733,102,200,91.8,8,8,10,23,21,10,15,19,8,20,8,8,4,9,15,26,FIT-SQUAT-RACK
1734,696,8,661.2,60,34,88,139,276,56,104,196,55,148,104,170,28,51,106,220,FF-DINING-9CLS-BK-ABCD
1735,147,200,-1,10,0,15,29,35,0,16,26,0,20,0,15,0,10,0,33,OTM-L2-LINEN-CHA
1736,40.8,38,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANNEXE-MAT-3M-GREY-L
1737,53.9,42,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANNEXE-MAT-4M-GREY-L
1738,62.6,81,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANNEXE-MAT-5M-GREY-L
1739,72.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANNEXE-MAT-6M-GREY-L
1740,78.3,87,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANNEXE-MAT-7M-GREY-L
1741,330.8,200,-1,10,6,15,24,47,10,18,33,9,25,18,29,5,9,18,38,HASD-204-WH
1742,333.5,200,-1,10,6,15,24,47,10,18,33,9,25,18,29,5,9,18,38,HASD-204-BK
1743,330,100,297,10,6,15,24,47,10,18,33,9,25,18,29,5,9,18,38,HASD-204-GY
1744,143.5,200,114.8,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,32,PC-95X50-M-DX-BL
1745,102.6,90,82.1,8,0,13,25,30,0,14,23,0,17,0,13,0,9,0,28,PC-100X40-M-BL
1746,107.8,200,91.6,8,0,12,24,30,0,13,22,0,17,0,12,0,8,0,27,PC-80X42-L-DX-BL
1747,152.2,200,137,25,14,37,59,116,24,44,83,23,62,44,72,12,21,45,93,PC-110X62-M-DX-BL
1748,95.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIC-BAS-4P-GRBU
1749,87.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIC-BAS-4P-CO-BRBU
1750,104.4,200,-1,15,15,19,93,89,20,30,52,15,35,15,22,6,25,32,116,GSC-MAJKA-3S-NY
1751,21.1,53,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-CORNER-20
1752,44,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-CORNER-40
1753,70.4,200,66.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-EGG-20
1754,135.5,79,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-EGG-40
1755,32.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-12T-20
1756,68.6,104,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-12T-40
1757,207.6,200,197.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-EGG-60
1758,92.4,200,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFB-12T-60
1759,100.3,200,95.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EK-JK-60-BK-H
1760,81.7,163,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-1D-1B-WHX2
1761,80.9,200,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,STAND-SPEAKER-X2P-FC2
1762,49.5,181,42.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,STAND-SPEAKER-208-FC2
1763,40,186,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,STAND-SPEAKER-X1B-FC2
1764,95.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RL-FL-006-BK-LV
1765,97.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RL-FL-006-SI-LV
1766,83.5,0,-1,10,0,15,29,35,0,16,26,0,20,0,15,0,10,0,33,OTM-L2-LINEN-PK
1767,94.8,0,-1,10,0,15,29,35,0,16,26,0,20,0,15,0,10,0,33,OTM-L2-LINEN-BU
1768,82.6,200,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-BEACH-NTLCHAIR-WH
1769,138.3,200,131.4,8,0,12,23,28,0,13,21,0,16,0,12,0,8,0,26,FF-BEACH-NTLCHOTTO-WH
1770,46.1,200,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-BEACH-DESK-WH
1771,199.2,200,-1,13,0,15,41,32,0,20,30,0,24,0,21,0,13,0,43,FF-BEACH-SET-3WH
1772,314,200,298.3,17,0,19,53,42,0,26,40,0,31,0,27,0,17,0,56,FF-BEACH-CHOT-3WH
1773,138.3,200,124.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GB-CALU-XG1002-WH
1774,138.3,85,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GB-CALU-XG1002-GN
1775,111.3,200,100.2,15,15,20,85,101,20,31,50,15,43,15,15,9,31,31,120,GB-STEEL-XG201-BK
1776,113.1,200,107.4,15,15,20,85,101,20,31,50,15,43,15,15,9,31,31,120,GB-STEEL-XG201-BZ
1777,97.4,200,87.7,8,8,10,24,22,10,16,20,8,21,8,8,4,10,16,27,GB-STEEL-XG202-BK
1778,65.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAC-008-BL
1779,28.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAC-CL-BH-BK
1780,155.7,0,-1,33,33,43,209,200,45,69,117,34,79,33,49,14,57,72,261,BFRAME-F-ROCA-GAS-Q-CHAR-ABC
1781,42.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAMP-T-MDF-90
1782,76.5,106,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOLD-D-SINGLE-BK
1783,88.7,155,-1,17,15,26,42,50,19,27,31,16,31,23,27,11,21,26,46,FOLD-D-KS-BK
1784,152.3,200,-1,10,0,15,29,35,0,16,26,0,20,0,14,0,10,0,32,FOLD-D-DOUBLE-BK
1785,141.8,124,-1,12,7,17,27,54,11,20,39,11,29,21,33,6,10,21,43,FOLD-D-QUEEN-BK
1786,47,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FURNI-E-DIS-AKEI-WH
1787,89.6,200,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-2D-3B-WH
1788,141.8,94,127.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-5D-5B-WH
1789,880,0,-1,9,5,14,21,42,9,16,30,8,23,16,26,4,8,16,34,ATM-8-1-02M-BL
1790,880,0,-1,25,25,49,104,119,34,63,88,24,43,59,77,16,34,65,138,ATM-6-2-02M-BL
1791,74.8,200,67.3,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,FURNI-G-BENCH-145-NT
1792,86.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RL-FL-006-PK-LV
1793,80.9,200,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,MET-DESK-356-OA
1794,20.8,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP-10-75X300-BK
1795,22.6,200,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP-10-75X600-BK
1796,289.7,94,275.2,18,10,27,43,85,17,32,60,17,45,32,52,9,16,33,68,FOAM-MFM-H025-KS
1797,382.8,35,363.7,22,12,32,51,100,21,38,71,20,54,38,62,10,18,39,80,FOAM-MFM-H025-Q
1798,34.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-IP-EGG-WH
1799,44,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-IP-FISH-WH
1800,42.2,39,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-IP-PANDA-BK
1801,76.5,100,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-IP-PANDA-BK-FC2
1802,299.2,0,-1,31,31,39,193,184,42,63,108,32,73,31,46,13,52,66,241,BFRAME-F-TIYO-GAS-D-BK-ABC
1803,344.9,200,-1,31,31,39,191,182,41,63,107,31,72,31,45,13,52,66,238,BFRAME-F-TIYO-GAS-Q-BK-ABC
1804,317.7,200,-1,33,32,63,135,154,44,82,114,32,56,77,99,21,44,84,179,TMILL-TITAN360-SIM
1805,435,200,413.3,24,0,27,75,59,0,36,57,0,44,0,39,0,23,0,79,FF-SOFA-BK-5PC-AB-N
1806,609,200,578.6,32,0,37,102,81,0,49,77,0,60,0,53,0,32,0,108,FF-SOFA-BK-7PC-ABC-N
1807,678.6,200,644.7,36,0,41,112,89,0,54,84,0,65,0,58,0,35,0,119,FF-SOFA-BK-8PC-ABE-N
1808,817.8,29,776.9,44,0,51,139,110,0,67,105,0,81,0,72,0,44,0,147,FF-SOFA-BK-9PC-ABCD-N
1809,870,200,826.5,44,0,51,139,110,0,67,105,0,81,0,72,0,44,0,147,FF-SOFA-BK-10PC-ABCE-N
1810,983.1,29,933.9,53,0,61,166,132,0,80,125,0,97,0,86,0,52,0,176,FF-SOFA-BK-11PC-ABCCD-N
1811,1070.1,29,1016.6,56,0,64,176,140,0,85,133,0,103,0,91,0,55,0,186,FF-SOFA-BK-12PC-ABCDE-N
1812,1157.1,29,1099.2,59,0,68,187,148,0,90,140,0,109,0,96,0,58,0,197,FF-SOFA-BK-13PC-ABDEE-N
1813,86.1,200,81.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOAM-MFM-CU01-VEL-GY
1814,87.8,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOAM-MFM-TRIO-BAM-BK
1815,90.5,200,85.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOAM-MFM-TRIO-GY
1816,137.4,200,109.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODF-ROCK-E-CHAIR-BK
1817,174.8,127,148.6,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,31,ODF-ROCK-E-CHTB-BK
1818,186.1,0,-1,38,38,74,158,180,52,96,133,37,66,89,116,24,51,98,209,WBED-D-T1-92-AB
1819,248.8,0,-1,36,35,69,146,167,48,89,123,34,61,83,107,23,47,90,194,WBED-D-T3-92-AB
1820,113.9,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-8C-4S-BK
1821,170.5,107,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-8C-8S-BK
1822,40,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-SOLO-DVR-4CH
1823,60.9,177,-1,8,0,12,25,30,0,13,22,0,17,0,12,0,9,0,28,CABINET-8836-WAL
1824,111.7,37,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-WF-CLA-4C-2B
1825,172.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-WF-CLA-4C-4B
1826,203.2,128,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-WF-CLA-8C-4B
1827,249.9,57,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-WF-CLA-8C-6B
1828,364.3,81,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-WF-CLA-8C-8B
1829,52.2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA-DESK-80T-LW
1830,33.9,67,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA-DESK-FD60-LW
1831,33,79,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA-DESK-FD60-DW
1832,89.6,0,85.1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,OTM-S-LINEN-LI-GY
1833,88.7,0,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,OTM-S-LINEN-GY
1834,139.2,0,-1,15,15,19,91,87,20,30,51,15,34,15,22,6,25,31,114,WBED-D-TC18-107
1835,173.1,181,155.8,10,0,16,31,37,0,17,28,0,21,0,15,0,11,0,35,PIPE-92-5LVL-WALL
1836,277.5,200,-1,41,40,79,168,192,55,102,142,39,70,95,123,26,54,104,223,WBED-D-03KS-107-AB
1837,112.2,200,95.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-NA-5444-SI
1838,100.1,200,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-NA-4445-SI
1839,93,200,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SINK-NA-3444-SI
1840,111.3,186,-1,6,0,8,27,32,0,12,19,0,17,0,7,0,11,0,41,AWN-FIXED-PS-28-GREY
1841,117.4,104,-1,7,0,10,31,37,0,14,22,0,19,0,8,0,12,0,48,AWN-FIXED-PS-31-GREY
1842,120.9,0,-1,15,15,19,91,87,20,30,51,15,34,15,22,6,25,31,114,AWN-SIDE-BD-180-BLACK
1843,194.8,200,165.6,15,15,19,91,87,20,30,51,15,34,15,22,6,25,31,114,AWN-SIDE-BD-180-GREY
1844,197.4,89,177.7,19,18,36,76,87,25,46,64,18,32,43,56,12,25,47,101,AWN-SIDE-BD-200-BLACK
1845,205.3,200,-1,19,18,36,76,87,25,46,64,18,32,43,56,12,25,47,101,AWN-SIDE-BD-200-GREY
1846,108.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPHO-C-ANIMA-DINOSAUR-GR
1847,121.8,0,-1,20,20,26,125,120,27,41,70,21,47,20,30,9,34,43,156,BV-MC-6006-NT-AB
1848,93,200,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,PET-DOGPLAYPEN-H60
1849,216.4,200,194.8,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,ROWING-ELA-4L-SI
1850,127,200,-1,7,7,10,22,20,10,14,18,7,19,7,7,4,9,14,25,WBED-D-TC18-92
1851,38.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-CAM-WF-CLA
1852,60.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PSD-3TR-LW
1853,80,200,-1,6,6,8,17,16,8,11,15,6,15,6,6,3,7,11,20,MET-DESK-002-BK-OA
1854,127.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VP-804-L25-WH
1855,139.2,174,132.2,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,BV-6010-WH
1856,49.5,35,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-3X4-C-SA
1857,72.2,72,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-3X5-C-SA
1858,55.6,186,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-4X5-C-SA
1859,60.9,153,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-4X6-C-SA
1860,80.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-5X6-C-SA
1861,46.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-2X4-C-SA
1862,39.1,56,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-25X30-C-SA
1863,59.1,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-4X6-C-BK
1864,97.4,193,-1,8,0,12,24,29,0,13,22,0,17,0,12,0,8,0,27,SAIL-H-6X8-C-BK
